train, test,
0, 0,
28, 0,
36, 7,
1, 0, 
0, 0,
0, 0,
18, 5,
10, 51,
61, 2,
97, 7,
98, 9,
25, 0,
68, 0,
14, 0,
28, 0,
4, 0, 
85, 0,
0, 0, 
0, 0,
0, 0,
75, 11,
0, 0,
72, 4,
60, 53,
0, 0,
80, 0,
0, 0, 
0, 0,
0, 0,
23, 0,
