train,test,
12,0,
19,0,
80,91,
0,0,
58,0,
0,0,
100,100,
13,0,
0,0,
48,46,
0,0,
0,0,
0,0,
82,17,
73,13,
0,0,
0,0,
0,0,
19,22,
22,0,
100,100,
0,0,
79,99,
0,0,
17,0,
81,17,
0,0,
0,0,
0,0,
5,0,
